motif,time,count,delta
12,6,0,1
12,7,344,1
12,8,0,1
12,9,0,1
12,10,14,1
12,11,1465,1
12,12,0,1
13,1,0,1
13,2,0,1
13,3,0,1
13,4,0,1
13,5,0,1
13,6,0,1
13,7,0,1
13,8,0,1
13,9,0,1
13,10,0,1
13,11,0,1
13,12,0,1
14,1,9012,1
14,2,9012,1
14,3,9012,1
14,4,7519,1
14,5,1747,1
14,6,5220,1
14,7,561,1
14,8,8644,1
14,9,8644,1
14,10,7145,1
14,11,796,1
14,12,9012,1
15,1,0,1
15,2,0,1
15,3,0,1
15,4,0,1
15,5,427,1
15,6,0,1
15,7,704,1
15,8,0,1
15,9,0,1
15,10,7,1
15,11,1421,1
15,12,0,1
16,1,0,1
16,2,0,1
16,3,0,1
16,4,219,1
16,5,254,1
16,6,0,1
16,7,562,1
16,8,0,1
16,9,0,1
16,10,276,1
16,11,810,1
16,12,0,1
17,1,0,1
17,2,0,1
17,3,0,1
17,4,0,1
17,5,461,1
17,6,0,1
17,7,21,1
17,8,0,1
17,9,0,1
17,10,168,1
17,11,368,1
17,12,0,1
18,1,0,1
18,2,0,1
18,3,0,1
18,4,0,1
18,5,174,1
18,6,0,1
18,7,102,1
18,8,0,1
18,9,0,1
18,10,4,1
18,11,856,1
18,12,0,1
19,1,2702,1
19,2,2702,1
19,3,2702,1
19,4,2906,1
19,5,503,1
19,6,794,1
19,7,174,1
19,8,5446,1
19,9,5446,1
19,10,4864,1
19,11,373,1
19,12,2702,1
20,1,0,1
20,2,0,1
20,3,0,1
20,4,0,1
20,5,0,1
20,6,0,1
20,7,0,1
20,8,0,1
20,9,0,1
20,10,0,1
20,11,0,1
20,12,0,1
21,1,0,1
21,2,0,1
21,3,0,1
21,4,0,1
21,5,90,1
21,6,0,1
21,7,326,1
21,8,0,1
21,9,0,1
21,10,8,1
21,11,495,1
21,12,0,1
22,1,0,1
22,2,0,1
22,3,0,1
22,4,0,1
22,5,443,1
22,6,0,1
22,7,631,1
22,8,0,1
22,9,0,1
22,10,153,1
22,11,1112,1
22,12,0,1
23,1,0,1
23,2,0,1
23,3,0,1
23,4,0,1
23,5,1078,1
23,6,0,1
23,7,763,1
23,8,0,1
23,9,0,1
23,10,98,1
23,11,1348,1
23,12,0,1
24,1,0,1
24,2,0,1
24,3,0,1
24,4,0,1
24,5,477,1
24,6,0,1
24,7,675,1
24,8,0,1
24,9,0,1
24,10,9,1
24,11,1838,1
24,12,0,1
25,1,0,1
25,2,0,1
25,3,0,1
25,4,0,1
25,5,0,1
25,6,0,1
25,7,0,1
25,8,0,1
25,9,0,1
25,10,0,1
25,11,0,1
25,12,0,1
26,1,4506,1
26,2,4506,1
26,3,4506,1
26,4,3651,1
26,5,840,1
26,6,2610,1
26,7,228,1
26,8,4322,1
26,9,4322,1
26,10,3571,1
26,11,413,1
26,12,4506,1
27,1,0,1
27,2,0,1
27,3,0,1
27,4,0,1
27,5,0,1
27,6,0,1
27,7,0,1
27,8,0,1
27,9,0,1
27,10,0,1
27,11,0,1
27,12,0,1
28,1,0,1
28,2,0,1
28,3,0,1
28,4,0,1
28,5,0,1
28,6,0,1
28,7,0,1
28,8,0,1
28,9,0,1
28,10,0,1
28,11,0,1
28,12,0,1
29,1,0,1
29,2,0,1
29,3,0,1
29,4,0,1
29,5,0,1
29,6,0,1
29,7,0,1
29,8,0,1
29,9,0,1
29,10,0,1
29,11,0,1
29,12,0,1
30,1,0,1
30,2,0,1
30,3,0,1
30,4,0,1
30,5,0,1
30,6,0,1
30,7,0,1
30,8,0,1
30,9,0,1
30,10,0,1
30,11,0,1
30,12,0,1
31,1,1351,1
31,2,1351,1
31,3,1351,1
31,4,1580,1
31,5,143,1
31,6,397,1
31,7,136,1
31,8,2723,1
31,9,2723,1
31,10,2437,1
31,11,146,1
31,12,1351,1
32,1,0,1
32,2,0,1
32,3,0,1
32,4,0,1
32,5,0,1
32,6,0,1
32,7,0,1
32,8,0,1
32,9,0,1
32,10,0,1
32,11,0,1
32,12,0,1
33,1,0,1
33,2,0,1
33,3,0,1
33,4,0,1
33,5,60,1
33,6,0,1
33,7,277,1
33,8,0,1
33,9,0,1
33,10,2,1
33,11,480,1
33,12,0,1
34,1,0,1
34,2,0,1
34,3,0,1
34,4,0,1
34,5,0,1
34,6,0,1
34,7,0,1
34,8,0,1
34,9,0,1
34,10,0,1
34,11,0,1
34,12,0,1
35,1,0,1
35,2,0,1
35,3,0,1
35,4,0,1
35,5,0,1
35,6,0,1
35,7,0,1
35,8,0,1
35,9,0,1
35,10,0,1
35,11,0,1
35,12,0,1
